,Place,Post,Share,Date,CPost,WPost,Page
774,,10 โรงแรมรีสอร์ทในไทย ที่หรูหราอลังการงานสร้าง ถ้ามีตังก็ไปเลยดิ๊ เพราะนี่ก็อยากไปบ้างงงงงงง โอ้ย มันคือความใฝ่ฝัน 555555,,2016-10-11 11:00:00,10โรงแรมรีสอร์ทในไทยที่หรูหราอลังการงานสร้างถ้ามีตังก็ไปเลยดิ๊เพราะนี่ก็อยากไปบ้างงงงงงงโอ้ยมันคือความใฝ่ฝัน555555,"['10', 'โรงแรม', 'รีสอร์ท', 'ใน', 'ไทย', 'ที่', 'หรูหรา', 'อลังการ', 'งาน', 'สร้าง', 'ถ้า', 'มี', 'ตัง', 'ก็', 'ไป', 'เลย', 'ดิ๊', 'เพราะ', 'นี่', 'ก็', 'อยาก', 'ไป', 'บ้าง', 'งง', 'งง', 'งง', 'โอ้ย', 'มัน', 'คือ', 'ความใฝ่ฝัน', '555555']",HashCorner
775,,"เห้ยยยยยยย นี่คือสุดยอดรีวิวท่องเที่ยวที่ HashCorner ได้รีวิวมาแหละ ทั้งอินโดนีเซีย โบรโม-คาวาอีเจียน / ไต้หวัน (อาลีชาน) / เวียดนามกลาง เว้-ฮอยอัน-ดานัง / อินโดนีเซีย บาหลี / สวนผึ้งคิ้วท์ๆ และอีกเยอะแยะมากมายที่ hashcorner.com เว้ย
📍 ลองอ่านดูดิ ทุกรีวิว รับรอง 100% ว่าตามรอยได้เลย ไม่ต้องดูอะไรอีกกก",,2016-10-09 13:39:00,เห้ยยยยยยยนี่คือสุดยอดรีวิวท่องเที่ยวที่HashCornerได้รีวิวมาแหละทั้งอินโดนีเซียโบรโม-คาวาอีเจียน/ไต้หวัน(อาลีชาน)/เวียดนามกลางเว้-ฮอยอัน-ดานัง/อินโดนีเซียบาหลี/สวนผึ้งคิ้วท์ๆและอีกเยอะแยะมากมายที่hashcorner.comเว้ยลองอ่านดูดิทุกรีวิวรับรอง100%ว่าตามรอยได้เลยไม่ต้องดูอะไรอีกกก,"['เห้ยยยยยยย', 'นี่', 'คือ', 'สุดยอด', 'รีวิว', 'ท่องเที่ยว', 'ที่', 'HashCorner', 'ได้', 'รีวิว', 'มา', 'แหละ', 'ทั้ง', 'อินโดนีเซีย', 'โบ', 'ร', 'โม', '-', 'คา', 'วา', 'อีเจียน', '/', 'ไต้หวัน', '(', 'อาลี', 'ชาน', ')/', 'เวียดนาม', 'กลาง', 'เว้', '-', 'ฮอย', 'อัน', '-', 'ดานัง', '/', 'อินโดนีเซีย', 'บาหลี', '/', 'สวน', 'ผึ้ง', 'คิ้ว', 'ท์ๆ', 'และ', 'อีก', 'เยอะแยะ', 'มากมาย', 'ที่', 'hashcorner', '.', 'com', 'เว้ย', 'ลอง', 'อ่าน', 'ดูดิ', 'ทุก', 'รีวิว', 'รับรอง', '100', '%', 'ว่า', 'ตามรอย', 'ได้', 'เลย', 'ไม่ต้อง', 'ดู', 'อะไร', 'อีก', 'กก']",HashCorner
776,,"กระทู้เจ๋งมากกกก พี่เค้าแบ่งโซนมาเรียบร้อย โซนไหนแพง โซนไหนถูก
อ่านแล้วก็คิดว่า.. ถึงเวลาออกไปตะลุยุโรปแล้วหรือยัง? งืออ",,2016-10-04 09:00:00,กระทู้เจ๋งมากกกกพี่เค้าแบ่งโซนมาเรียบร้อยโซนไหนแพงโซนไหนถูกอ่านแล้วก็คิดว่า..ถึงเวลาออกไปตะลุยุโรปแล้วหรือยัง?งืออ,"['กระทู้', 'เจ๋ง', 'มา', 'กก', 'กก', 'พี่', 'เค้า', 'แบ่ง', 'โซน', 'มา', 'เรียบร้อย', 'โซน', 'ไหน', 'แพง', 'โซน', 'ไหน', 'ถูก', 'อ่าน', 'แล้วก็', 'คิด', 'ว่า', '..', 'ถึง', 'เวลา', 'ออก', 'ไป', 'ตะ', 'ลุ', 'ยุโรป', 'แล้ว', 'หรือยัง', '?งืออ']",HashCorner
777,,"Daniel Wellington พึ่งเปิดตัวคอลเลคชั่น Black Classic มาเว้ย เป็นแบบหน้าปัดสีดำ ซึ่ง DW ไม่เคยทำมาก่อน ทีนี้มันพึ่งเปิดตัวทั่วโลกวันนี้ แล้วก๊อตก็เป็นหนึ่งในกลุ่มแรกที่ได้ใช้ 55555
ขายวันนี้ทั่วโลกที่เว็บ … เพิ่มเติม",,2016-10-02 11:56:00,DanielWellingtonพึ่งเปิดตัวคอลเลคชั่นBlackClassicมาเว้ยเป็นแบบหน้าปัดสีดำซึ่งDWไม่เคยทำมาก่อนทีนี้มันพึ่งเปิดตัวทั่วโลกวันนี้แล้วก๊อตก็เป็นหนึ่งในกลุ่มแรกที่ได้ใช้55555ขายวันนี้ทั่วโลกที่เว็บเพิ่มเติม,"['DanielWellington', 'พึ่ง', 'เปิดตัว', 'คอลเลคชั่น', 'BlackClassic', 'มา', 'เว้ย', 'เป็น', 'แบบ', 'หน้าปัด', 'สี', 'ดำ', 'ซึ่ง', 'DW', 'ไม่', 'เคย', 'ทำ', 'มา', 'ก่อน', 'ทีนี้', 'มัน', 'พึ่ง', 'เปิดตัว', 'ทั่วโลก', 'วันนี้', 'แล้ว', 'ก๊อ', 'ต', 'ก็', 'เป็นหนึ่ง', 'ใน', 'กลุ่ม', 'แรก', 'ที่', 'ได้', 'ใช้', '55555', 'ขาย', 'วันนี้', 'ทั่วโลก', 'ที่', 'เว็บ', 'เพิ่มเติม']",HashCorner
778,,สำหรับผม การไปเที่ยวแต่ละครั้ง นาฬิกาข้อมือถือเป็นไอเทมติดตัวอย่างหนึ่งที่ต้องใส่ไปด้วย วันนี้เลยเอานาฬิกาข้อมือ CASIO ราคาเบาๆไม่ถึง 600 บาท ที่พึ่งซื้อมาจาก ORAMI by MOXY มามิกซ์แต่งตัวง่ายๆ ให้ดูกันแหละ ฮ่าา ☺️,,2016-09-26 17:24:00,สำหรับผมการไปเที่ยวแต่ละครั้งนาฬิกาข้อมือถือเป็นไอเทมติดตัวอย่างหนึ่งที่ต้องใส่ไปด้วยวันนี้เลยเอานาฬิกาข้อมือCASIOราคาเบาๆไม่ถึง600บาทที่พึ่งซื้อมาจากORAMIbyMOXYมามิกซ์แต่งตัวง่ายๆให้ดูกันแหละฮ่าา,"['สำหรับ', 'ผม', 'การ', 'ไปเที่ยว', 'แต่ละครั้ง', 'นาฬิกาข้อมือ', 'ถือเป็น', 'ไอเทม', 'ติดตัว', 'อย่างหนึ่ง', 'ที่', 'ต้อง', 'ใส่', 'ไป', 'ด้วย', 'วันนี้', 'เลย', 'เอา', 'นาฬิกาข้อมือ', 'CASIO', 'ราคา', 'เบา', 'ๆ', 'ไม่', 'ถึง', '600', 'บาท', 'ที่พึ่ง', 'ซื้อ', 'มาจาก', 'ORAMIbyMOXY', 'มา', 'มิ', 'กซ์', 'แต่งตัว', 'ง่ายๆ', 'ให้', 'ดู', 'กัน', 'แหละ', 'ฮ่า', 'า']",HashCorner
779,,"เห้ยยยยย! เรามีวิดีโอด้วยแหละแกรรรร
วิดีโอทริปพม่า 9 วัน เริ่มต้นที่ย่างกุ้ง ทะเลสาปอินเล พุกาม และปิดท้ายด้วยมัณฑะเลย์
ก่อนมาพม่า เราคิดว่าที่นี่ไม่ค่อยโอเค คิดว่าต้องตายห่าแน่ๆ แต่ไม่ใช่… เพิ่มเติม",,2016-09-24 17:50:00,เห้ยยยยย!เรามีวิดีโอด้วยแหละแกรรรรวิดีโอทริปพม่า9วันเริ่มต้นที่ย่างกุ้งทะเลสาปอินเลพุกามและปิดท้ายด้วยมัณฑะเลย์ก่อนมาพม่าเราคิดว่าที่นี่ไม่ค่อยโอเคคิดว่าต้องตายห่าแน่ๆแต่ไม่ใช่เพิ่มเติม,"['เห้ยยยยย!', 'เรา', 'มี', 'วิดีโอ', 'ด้วย', 'แหละ', 'แก', 'รร', 'รร', 'วิดีโอ', 'ทริป', 'พม่า', '9', 'วัน', 'เริ่มต้น', 'ที่', 'ย่างกุ้ง', 'ทะเล', 'สาป', 'อิน', 'เล', 'พุกาม', 'และ', 'ปิดท้าย', 'ด้วย', 'มัณฑะเลย์', 'ก่อน', 'มา', 'พม่า', 'เรา', 'คิด', 'ว่า', 'ที่นี่', 'ไม่ค่อย', 'โอเค', 'คิด', 'ว่า', 'ต้อง', 'ตายห่า', 'แน่ๆ', 'แต่', 'ไม่', 'ใช่', 'เพิ่มเติม']",HashCorner
780,Renaissance Phuket Resort & Spa,"กลับจากภูเก็ตเรียบร้อยแล้ววว แล้วเจอกันกับรีวิว Renaissance Phuket Resort and Spa ที่สมบูรณ์แบบที่สุด เจาะทุกร้านอาหาร 5 แห่งในรีสอร์ทนี้ คิดว่ากินทั้งวันมั้ยล่ะ แหมมมมม น้ำหนักขึ้นกี่โล ให้ทาย 555555555
#TheMaiKhaoLife #RenPhuket #Hashcorner",,2016-09-24 13:20:00,กลับจากภูเก็ตเรียบร้อยแล้วววแล้วเจอกันกับรีวิวRenaissancePhuketResortandSpaที่สมบูรณ์แบบที่สุดเจาะทุกร้านอาหาร5แห่งในรีสอร์ทนี้คิดว่ากินทั้งวันมั้ยล่ะแหมมมมมน้ำหนักขึ้นกี่โลให้ทาย555555555#TheMaiKhaoLife#RenPhuket#Hashcorner,"['กลับ', 'จาก', 'ภูเก็ต', 'เรียบร้อย', 'แล้ว', 'วว', 'แล้ว', 'เจอกัน', 'กับ', 'รีวิว', 'RenaissancePhuketResortandSpa', 'ที่', 'สมบูรณ์แบบ', 'ที่สุด', 'เจาะ', 'ทุก', 'ร้านอาหาร', '5', 'แห่ง', 'ใน', 'รีสอร์ท', 'นี้', 'คิด', 'ว่า', 'กิน', 'ทั้งวัน', 'มั้ย', 'ล่ะ', 'แหม', 'มมมม', 'น้ำหนัก', 'ขึ้น', 'กี่', 'โล', 'ให้', 'ทาย', '555555555', '#', 'TheMaiKhaoLife', '#', 'RenPhuket', '#', 'Hashcorner']",HashCorner
781,Renaissance Phuket Resort & Spa,"ตอนนี้วาร์ปจากเชียงใหม่ มาโผล่ที่หาดไม้ขาว ภูเก็ต กับ Renaissance Phuket Resort & Spa แล้ววววว
ความเซอร์ไพรส์แรกเมื่อเข้าห้อง Pool Villa มาคือ Welcome Card ที่เป็นรูปก๊อตตั้งอยู่ เห้ยยยยยย 5555555555555
รักเลยย <3",,2016-09-20 16:02:00,ตอนนี้วาร์ปจากเชียงใหม่มาโผล่ที่หาดไม้ขาวภูเก็ตกับRenaissancePhuketResort&Spaแล้วววววความเซอร์ไพรส์แรกเมื่อเข้าห้องPoolVillaมาคือWelcomeCardที่เป็นรูปก๊อตตั้งอยู่เห้ยยยยยย5555555555555รักเลยย<3,"['ตอนนี้', 'วาร', '์ป', 'จาก', 'เชียงใหม่', 'มา', 'โผล่', 'ที่', 'หาด', 'ไม้', 'ขาว', 'ภูเก็ต', 'กับ', 'RenaissancePhuketResort', '&', 'Spa', 'แล้ว', 'วววว', 'ความ', 'เซอร์ไพรส์', 'แรก', 'เมื่อ', 'เข้า', 'ห้อง', 'PoolVilla', 'มา', 'คือ', 'WelcomeCard', 'ที่', 'เป็น', 'รูป', 'ก๊อ', 'ต', 'ตั้งอยู่', 'เห้ยยยยยย', '5555555555555', 'รัก', 'เลย', 'ย<', '3']",HashCorner
783,เชียงใหม่ ประเทศไทย,"รู้ตัวอีกที ก็หลงรักเชียงใหม่แล้วล่ะ ไม่รู้ว่าตัวเองพลาดเชียงใหม่ไปได้ยังไงชีวิตนี้ #เชียงใหม่ครั้งแรก
แนะนำผมหน่อยสิ เชียงใหม่ครั้งแรก ควรไปที่ไหนบ้างงงงง :))",,2016-09-16 15:30:00,รู้ตัวอีกทีก็หลงรักเชียงใหม่แล้วล่ะไม่รู้ว่าตัวเองพลาดเชียงใหม่ไปได้ยังไงชีวิตนี้#เชียงใหม่ครั้งแรกแนะนำผมหน่อยสิเชียงใหม่ครั้งแรกควรไปที่ไหนบ้างงงงง:)),"['รู้ตัว', 'อีกที', 'ก็', 'หลงรัก', 'เชียงใหม่', 'แล้ว', 'ล่ะ', 'ไม่', 'รู้', 'ว่า', 'ตัวเอง', 'พลาด', 'เชียงใหม่', 'ไป', 'ได้', 'ยังไง', 'ชีวิต', 'นี้', '#', 'เชียงใหม่', 'ครั้งแรก', 'แนะนำ', 'ผม', 'หน่อย', 'สิ', 'เชียงใหม่', 'ครั้งแรก', 'ควร', 'ไป', 'ที่ไหนบ้าง', 'งง', 'งง', ':))']",HashCorner
784,สามย่าน,"🚩 SAMYAN STREET ART [สามย่าน - สตรีทอาร์ท]
หลังจากเขียนรีวิวในบล็อกไป อยากนำมาลงเป็นแกลอรีในเพจอีกรอบไง
ตอนนี้สามย่านมีความสนุกสนานและความคูลขึ้นด้วยเหล่าดีไซน์เนอร์สตรีทอาร์ทชื่อดังในเมืองไทย… เพิ่มเติม",,2016-09-16 10:53:00,SAMYANSTREETART[สามย่าน-สตรีทอาร์ท]หลังจากเขียนรีวิวในบล็อกไปอยากนำมาลงเป็นแกลอรีในเพจอีกรอบไงตอนนี้สามย่านมีความสนุกสนานและความคูลขึ้นด้วยเหล่าดีไซน์เนอร์สตรีทอาร์ทชื่อดังในเมืองไทยเพิ่มเติม,"['SAMYANSTREETART', '[', 'สามย่าน', '-', 'สตรีท', 'อาร์', 'ท]', 'หลังจาก', 'เขียน', 'รีวิว', 'ใน', 'บล็อก', 'ไป', 'อยาก', 'นำมา', 'ลง', 'เป็น', 'แกล', 'อ', 'รี', 'ใน', 'เพจ', 'อี', 'กรอบ', 'ไง', 'ตอนนี้', 'สามย่าน', 'มี', 'ความ', 'สนุกสนาน', 'และ', 'ความ', 'คู', 'ล', 'ขึ้น', 'ด้วย', 'เหล่า', 'ดีไซน์เนอร์', 'สตรีท', 'อาร์', 'ท', 'ชื่อดัง', 'ใน', 'เมือง', 'ไทย', 'เพิ่มเติม']",HashCorner
785,"Phakhawat Pachuen', 'เชียงใหม่ ประเทศไทย","ร้านของชำก็ถ่ายรูปคูลๆได้นะเว้ย 5555555
ตอนนี้อยู่เชียงใหม่แล้วววววว เชียงใหม่ครั้งแรกในชีวิต 😉",,2016-09-15 20:02:00,ร้านของชำก็ถ่ายรูปคูลๆได้นะเว้ย5555555ตอนนี้อยู่เชียงใหม่แล้ววววววเชียงใหม่ครั้งแรกในชีวิต,"['ร้าน', 'ของชำ', 'ก็', 'ถ่ายรูป', 'คู', 'ลๆ', 'ได้', 'นะ', 'เว้ย', '5555555', 'ตอนนี้', 'อยู่', 'เชียงใหม่', 'แล้ว', 'ววววว', 'เชียงใหม่', 'ครั้งแรก', 'ใน', 'ชีวิต']",HashCorner
786,สามย่าน,"🚩 SAMYAN STREET ART
บางคนอาจจะเคยตามรอยสตรีทอาร์ทแถวย่านเจริญกรุง แต่รู้มั้ยว่า ตอนนี้แถวสามย่านก็มีเยอะไม่แพ้กันนะเว้ย เพราะหลากหลายดีไซนเนอร์ชื่อดังไม่ว่าจะเป็น LOLAY, ALEX FACE, RUKKIT, OCTOBER 29, AN… เพิ่มเติม",,2016-09-14 17:27:00,"SAMYANSTREETARTบางคนอาจจะเคยตามรอยสตรีทอาร์ทแถวย่านเจริญกรุงแต่รู้มั้ยว่าตอนนี้แถวสามย่านก็มีเยอะไม่แพ้กันนะเว้ยเพราะหลากหลายดีไซนเนอร์ชื่อดังไม่ว่าจะเป็นLOLAY,ALEXFACE,RUKKIT,OCTOBER29,ANเพิ่มเติม","['SAMYANSTREETART', 'บางคน', 'อาจจะ', 'เคย', 'ตามรอย', 'สตรีท', 'อาร์', 'ท', 'แถว', 'ย่าน', 'เจริญ', 'กรุง', 'แต่', 'รู้', 'มั้ย', 'ว่า', 'ตอนนี้', 'แถว', 'สามย่าน', 'ก็', 'มี', 'เยอะ', 'ไม่', 'แพ้', 'กัน', 'นะ', 'เว้ย', 'เพราะ', 'หลากหลาย', 'ดี', 'ไซ', 'น', 'เนอ', 'ร์', 'ชื่อดัง', 'ไม่', 'ว่า', 'จะ', 'เป็น', 'LOLAY', ',', 'ALEXFACE', ',', 'RUKKIT', ',', 'OCTOBER', '29,', 'AN', 'เพิ่มเติม']",HashCorner
787,,กลับจากพม่า แลนดิ้งกรุงเทพแล้วเว้ย พรุ่งนี้จะพาไปเที่ยวสตรีทอาร์ทสามย่าน พร้อมมุมอินตาแกมคูลๆที่ hashcorner นะแจ๊ะ เพื่อนเพื่อนนนนน ฮี่ฮี่ 😁 #hashcorner,,2016-09-13 17:30:00,กลับจากพม่าแลนดิ้งกรุงเทพแล้วเว้ยพรุ่งนี้จะพาไปเที่ยวสตรีทอาร์ทสามย่านพร้อมมุมอินตาแกมคูลๆที่hashcornerนะแจ๊ะเพื่อนเพื่อนนนนนฮี่ฮี่#hashcorner,"['กลับ', 'จาก', 'พม่า', 'แลน', 'ดิ้ง', 'กรุงเทพ', 'แล้ว', 'เว้ย', 'พรุ่งนี้', 'จะ', 'พา', 'ไปเที่ยว', 'สตรีท', 'อาร์', 'ทสา', 'ม', 'ย่าน', 'พร้อม', 'มุม', 'อิน', 'ตา', 'แกม', 'คู', 'ลๆ', 'ที่', 'hashcorner', 'นะ', 'แจ๊ะ', 'เพื่อน', 'เพื่อน', 'นนนนฮี่ฮี่#', 'hashcorner']",HashCorner
788,พุกาม,"ที่หายๆช่วงนี้ก็เพราะยังอยู่พม่าแหละ กำลังเที่ยวมัณฑะเลย์ เมืองสุดท้ายแล้วววว
ต้องบอกว่าพม่า เป็นประเทศแห่งเจดีย์จริงๆ สายบุญสายวัดน่าจะชอบกัน นี่คิดว่านี่เห็นเจดีย์ผ่านๆตา น่าจะมากกว่า 5,000 องค์และ… เพิ่มเติม",,2016-09-12 08:52:00,"ที่หายๆช่วงนี้ก็เพราะยังอยู่พม่าแหละกำลังเที่ยวมัณฑะเลย์เมืองสุดท้ายแล้ววววต้องบอกว่าพม่าเป็นประเทศแห่งเจดีย์จริงๆสายบุญสายวัดน่าจะชอบกันนี่คิดว่านี่เห็นเจดีย์ผ่านๆตาน่าจะมากกว่า5,000องค์และเพิ่มเติม","['ที่', 'หาย', 'ๆ', 'ช่วงนี้', 'ก็', 'เพราะ', 'ยังอยู่', 'พม่า', 'แหละ', 'กำลัง', 'เที่ยว', 'มัณฑะเลย์', 'เมือง', 'สุดท้าย', 'แล้ว', 'ววว', 'ต้อง', 'บอ', 'กว่า', 'พม่า', 'เป็น', 'ประเทศ', 'แห่ง', 'เจดีย์', 'จริงๆ', 'สาย', 'บุญ', 'สายวัด', 'น่าจะ', 'ชอบ', 'กัน', 'นี่', 'คิด', 'ว่า', 'นี่', 'เห็น', 'เจดีย์', 'ผ่านๆ', 'ตา', 'น่าจะ', 'มากกว่า', '5,000', 'องค์', 'และ', 'เพิ่มเติม']",HashCorner
789,Inle Lake,🚩ความอะเมซิ่งของการมาอินเลที่พม่า คือการได้เห็นชาวอินเลหาปลาและพายเรือโดยใช้เท้าเกี่ยวไม้ในการพายเรือ โคตรเจ๋งงงง #พม่าครั้งแรก #hashcorner,,2016-09-07 14:48:00,ความอะเมซิ่งของการมาอินเลที่พม่าคือการได้เห็นชาวอินเลหาปลาและพายเรือโดยใช้เท้าเกี่ยวไม้ในการพายเรือโคตรเจ๋งงงง#พม่าครั้งแรก#hashcorner,"['ความ', 'อะ', 'เม', 'ซิ่ง', 'ของ', 'การ', 'มา', 'อิน', 'เล', 'ที่', 'พม่า', 'คือ', 'การ', 'ได้', 'เห็น', 'ชาว', 'อิน', 'เล', 'หา', 'ปลา', 'และ', 'พาย', 'เรือ', 'โดย', 'ใช้', 'เท้า', 'เกี่ยว', 'ไม้', 'ใน', 'การ', 'พาย', 'เรือ', 'โคตร', 'เจ๋ง', 'งง', 'ง#', 'พม่า', 'ครั้งแรก', '#', 'hashcorner']",HashCorner
790,พระมหาธาตุเจดีย์ชเวดากอง,"ย่างกุ้งฝนตกทั้งวันเลยยย ตัวเปียก น้ำมูกไหยยย
ส่วนชเวดากองมีความใหญ่โตงดงาม มีความทองอร่าม มาย่างกุ้งก็ต้องมาที่นี่จิ ไม่งั้นถือว่าไม่ถึงย่างกุ้งสิคร้าบบบ #พม่าครั้งแรก 😋",,2016-09-06 18:05:00,ย่างกุ้งฝนตกทั้งวันเลยยยตัวเปียกน้ำมูกไหยยยส่วนชเวดากองมีความใหญ่โตงดงามมีความทองอร่ามมาย่างกุ้งก็ต้องมาที่นี่จิไม่งั้นถือว่าไม่ถึงย่างกุ้งสิคร้าบบบ#พม่าครั้งแรก,"['ย่างกุ้ง', 'ฝนตก', 'ทั้งวัน', 'เลย', 'ยย', 'ตัว', 'เปียก', 'น้ำมูก', 'ไห', 'ยยย', 'ส่วน', 'ชเวดากอง', 'มี', 'ความ', 'ใหญ่โต', 'งดงาม', 'มี', 'ความ', 'ทอง', 'อร่าม', 'มา', 'ย่างกุ้ง', 'ก็', 'ต้อง', 'มา', 'ที่นี่', 'จิ', 'ไม่งั้น', 'ถือว่า', 'ไม่', 'ถึง', 'ย่างกุ้ง', 'สิ', 'คร้าบ', 'บบ#', 'พม่า', 'ครั้งแรก']",HashCorner
791,,ปะ ไปเที่ยวกันนนน พรุ่งนี้ไปพม่าแล้วว ฮิ้วว 🤘🏻,,2016-09-04 11:08:00,ปะไปเที่ยวกันนนนพรุ่งนี้ไปพม่าแล้ววฮิ้วว,"['ปะ', 'ไปเที่ยว', 'กัน', 'นนน', 'พรุ่งนี้', 'ไป', 'พม่า', 'แล้ว', 'วฮิ้วว']",HashCorner
792,จังหวัดบาหลี,"🚩 รีวิวเที่ยวบาหลี อินโดนีเซียคูลๆ เข้าวัดก็มี หาดลับก็มา เล่นเซิร์ฟก็จัดไป เอ้ออออ เอาสิ ครบทุกอย่างเล้ยยย
อ่านแล้วตามรอยได้ ตารางเวลามี แผนเที่ยวแต่ละวันครบ! ปะ อ่านนน ✌🏼️ #hashcorner #traveloka",,2016-09-02 12:56:00,รีวิวเที่ยวบาหลีอินโดนีเซียคูลๆเข้าวัดก็มีหาดลับก็มาเล่นเซิร์ฟก็จัดไปเอ้ออออเอาสิครบทุกอย่างเล้ยยยอ่านแล้วตามรอยได้ตารางเวลามีแผนเที่ยวแต่ละวันครบ!ปะอ่านนน#hashcorner#traveloka,"['รีวิว', 'เที่ยว', 'บาหลี', 'อินโดนีเซีย', 'คู', 'ลๆ', 'เข้า', 'วัด', 'ก็', 'มี', 'หาด', 'ลับ', 'ก็', 'มา', 'เล่น', 'เซิร์ฟ', 'ก็', 'จัด', 'ไป', 'เอ้', 'ออ', 'ออ', 'เอา', 'สิ', 'ครบ', 'ทุกอย่าง', 'เล้ย', 'ยย', 'อ่าน', 'แล้ว', 'ตามรอย', 'ได้', 'ตารางเวลา', 'มีแผน', 'เที่ยว', 'แต่ละวัน', 'ครบ', '!', 'ปะ', 'อ่าน', 'นน#', 'hashcorner', '#', 'traveloka']",HashCorner
793,,"พุกาม เป็นหนึ่งใน Bucket List ของก๊อตเลยที่ครั้งนึงคือต้องไป!
แล้วอาทิตย์หน้าคือก๊อตไปพม่าใช่ป่ะ แน่นอนว่า ""พุกาม"" คือหนึ่งในจุดหมายที่จะไป ทีนี้หลายคนยังคงอาจสงสัยว่าพุกามปิดไม่ให้เที่ยวแล้วหรือเปล่า?… เพิ่มเติม",,2016-09-01 17:54:00,"พุกามเป็นหนึ่งในBucketListของก๊อตเลยที่ครั้งนึงคือต้องไป!แล้วอาทิตย์หน้าคือก๊อตไปพม่าใช่ป่ะแน่นอนว่า""พุกาม""คือหนึ่งในจุดหมายที่จะไปทีนี้หลายคนยังคงอาจสงสัยว่าพุกามปิดไม่ให้เที่ยวแล้วหรือเปล่า?เพิ่มเติม","['พุกาม', 'เป็นหนึ่ง', 'ใน', 'BucketList', 'ของ', 'ก๊อ', 'ต', 'เลย', 'ที่', 'ครั้ง', 'นึง', 'คือ', 'ต้อง', 'ไป', '!', 'แล้ว', 'อาทิตย์', 'หน้า', 'คือ', 'ก๊อ', 'ต', 'ไป', 'พม่า', 'ใช่', 'ป่ะ', 'แน่นอน', 'ว่า', '""', 'พุกาม', '""', 'คือ', 'หนึ่ง', 'ใน', 'จุดหมาย', 'ที่จะ', 'ไป', 'ทีนี้', 'หลาย', 'คน', 'ยังคง', 'อาจ', 'สงสัย', 'ว่า', 'พุกาม', 'ปิด', 'ไม่', 'ให้', 'เที่ยว', 'แล้ว', 'หรือเปล่า', '?', 'เพิ่มเติม']",HashCorner
794,,"เจอกันศุกร์นี้ รีวิวบาหลีคูลๆ 🙄
อาทิตย์หน้าไปพม่า 9 วันเต็มแหละเทอวววว",,2016-08-31 08:54:00,เจอกันศุกร์นี้รีวิวบาหลีคูลๆอาทิตย์หน้าไปพม่า9วันเต็มแหละเทอวววว,"['เจอกัน', 'ศุกร์', 'นี้', 'รีวิว', 'บาหลี', 'คู', 'ลๆ', 'อาทิตย์', 'หน้า', 'ไป', 'พม่า', '9', 'วัน', 'เต็ม', 'แหละ', 'เท', 'อวววว']",HashCorner
795,,"🚩 วันนี้ไปดู Bangkok Rising กับการเปิดตัวตึก MahaNakhon มาแถวลานหน้า The House on Sathorn คือแบบ .. โคตรสวยย สมกับเป็นตึกที่สูงที่สุดในประเทศไทยตอนนี้
Observation Deck เปิดเมื่อไหร่ นี่จะรีบไปเลยยยยย อยากเห็นวิวกรุงเทพงามๆ ☺️
#Mahanakhon #hashcorner",,2016-08-29 23:31:00,วันนี้ไปดูBangkokRisingกับการเปิดตัวตึกMahaNakhonมาแถวลานหน้าTheHouseonSathornคือแบบ..โคตรสวยยสมกับเป็นตึกที่สูงที่สุดในประเทศไทยตอนนี้ObservationDeckเปิดเมื่อไหร่นี่จะรีบไปเลยยยยยอยากเห็นวิวกรุงเทพงามๆ#Mahanakhon#hashcorner,"['วันนี้', 'ไปดู', 'BangkokRising', 'กับ', 'การ', 'เปิดตัว', 'ตึก', 'MahaNakhon', 'มา', 'แถว', 'ลาน', 'หน้า', 'TheHouseonSathorn', 'คือ', 'แบ', 'บ.', '.', 'โคตร', 'สวย', 'ยสม', 'กับ', 'เป็น', 'ตึก', 'ที่สูง', 'ที่สุด', 'ในประเทศ', 'ไทย', 'ตอนนี้', 'ObservationDeck', 'เปิด', 'เมื่อไหร่', 'นี่', 'จะ', 'รีบ', 'ไป', 'เลย', 'ยยยย', 'อยาก', 'เห็น', 'วิว', 'กรุงเทพ', 'งาม', 'ๆ#', 'Mahanakhon', '#', 'hashcorner']",HashCorner
