,Place,Post,Share,Date,CPost,WPost,Page
211,,"THE GARRISON BANGKOK : ENGLISH BAR
ย้อนเวลาหามุมนั่งชิลล์ในบาร์เก่า
คลาสสิคเท่ๆ สไตล์อังกฤษ
พิกัด : โครงการ Aqua (เยื้อง BTS สะพานควาย)
------
ท่ามกลางความวุ่นวาย ตึกสูงมากมาย และรถติด
ของใจกลางเมืองกรุง ณ… เพิ่มเติม",,2019-07-27 16:02:00,THEGARRISONBANGKOK:ENGLISHBARย้อนเวลาหามุมนั่งชิลล์ในบาร์เก่าคลาสสิคเท่ๆสไตล์อังกฤษพิกัด:โครงการAqua(เยื้องBTSสะพานควาย)------ท่ามกลางความวุ่นวายตึกสูงมากมายและรถติดของใจกลางเมืองกรุงณเพิ่มเติม,"['THEGARRISONBANGKOK', ':', 'ENGLISHBAR', 'ย้อน', 'เวลา', 'หา', 'มุม', 'นั่ง', 'ชิล', 'ล์', 'ใน', 'บาร์', 'เก่า', 'คลาสสิค', 'เท่', 'ๆ', 'สไตล์', 'อังกฤษ', 'พิกัด', ':', 'โครงการ', 'Aqua', '(', 'เยื้อง', 'BTS', 'สะพาน', 'ควาย', ')', '------', 'ท่ามกลาง', 'ความวุ่นวาย', 'ตึกสูง', 'มากมาย', 'และ', 'รถติด', 'ของ', 'ใจกลาง', 'เมืองกรุง', 'ณ', 'เพิ่มเติม']",ค น ห ล ง ท า ง
212,,"มาร่วมตามติดภารกิจออกเดินทางตามหา
ความมหัศจรรย์แห่งธรรมชาติของ 'รังนกแท้ สีเหลืองทอง'
ไปกับ 'พี่ติ๊ก - เจษฎาภรณ์' ถึงหมู่เกาะสี่เกาะห้า
จ.พัทลุง แหล่งอาศัยทำรังของนกนางเเอ่น
และยังได้รับการเรียกขานว่าเป็น '… เพิ่มเติม",,2019-07-22 20:02:00,มาร่วมตามติดภารกิจออกเดินทางตามหาความมหัศจรรย์แห่งธรรมชาติของ'รังนกแท้สีเหลืองทอง'ไปกับ'พี่ติ๊ก-เจษฎาภรณ์'ถึงหมู่เกาะสี่เกาะห้าจ.พัทลุงแหล่งอาศัยทำรังของนกนางเเอ่นและยังได้รับการเรียกขานว่าเป็น'เพิ่มเติม,"['มา', 'ร่วม', 'ตามติด', 'ภารกิจ', 'ออกเดินทาง', 'ตามหา', 'ความมหัศจรรย์', 'แห่ง', 'ธรรมชาติ', 'ของ', ""'"", 'รังนก', 'แท้', 'สีเหลือง', 'ทอง', ""'"", 'ไป', 'กับ', ""'"", 'พี่', 'ติ๊ก', '-', 'เจษฎา', 'ภร', ""ณ์'"", 'ถึง', 'หมู่เกาะ', 'สี่', 'เกาะ', 'ห้า', 'จ.', 'พัทลุง', 'แหล่ง', 'อาศัย', 'ทำรัง', 'ของ', 'นก', 'นาง', 'เเอ่น', 'และ', 'ยัง', 'ได้รับ', 'การ', 'เรียกขาน', 'ว่า', 'เป็น', ""'"", 'เพิ่มเติม']",ค น ห ล ง ท า ง
213,,"น้ำตกสายรุ้งละอองดาว
บุกระนอง...ทริปลุยน้ำพิชิตเส้นทางข้ามป่าลึก
พิกัด >> อ.กะเปอร์ จ.ระนอง
------
เมื่อเส้นทางที่เรากำลังค่อยๆก้าวเข้าไป
กำลังจะพาเราเข้าสู่ห้วงของป่าลึก … เพิ่มเติม",,2019-07-21 13:20:00,น้ำตกสายรุ้งละอองดาวบุกระนอง...ทริปลุยน้ำพิชิตเส้นทางข้ามป่าลึกพิกัด>>อ.กะเปอร์จ.ระนอง------เมื่อเส้นทางที่เรากำลังค่อยๆก้าวเข้าไปกำลังจะพาเราเข้าสู่ห้วงของป่าลึกเพิ่มเติม,"['น้ำตก', 'สายรุ้ง', 'ละออง', 'ดาว', 'บุก', 'ระนอง', '...', 'ทริป', 'ลุย', 'น้ำ', 'พิชิต', 'เส้น', 'ทางข้าม', 'ป่า', 'ลึก', 'พิกัด', '>>', 'อ.', 'กะ', 'เปอร์', 'จ.', 'ระนอง', '------', 'เมื่อ', 'เส้นทาง', 'ที่', 'เรา', 'กำลัง', 'ค่อยๆ', 'ก้าว', 'เข้าไป', 'กำลังจะ', 'พา', 'เรา', 'เข้าสู่', 'ห้วง', 'ของป่า', 'ลึก', 'เพิ่มเติม']",ค น ห ล ง ท า ง
214,,"แคมป์ปิ้ง...ผิงไฟ
ค่ำไหนนอนนั่น
#บางครั้งการเดินทางก็อาจไม่จำเป็นต้องมีจุดหมายปลายทาง
-----
@อ่างเก็บน้ำถ้ำสะเกิน อ.สองแคว จ.น่าน",,2019-07-17 13:33:00,แคมป์ปิ้ง...ผิงไฟค่ำไหนนอนนั่น#บางครั้งการเดินทางก็อาจไม่จำเป็นต้องมีจุดหมายปลายทาง-----@อ่างเก็บน้ำถ้ำสะเกินอ.สองแควจ.น่าน,"['แคมป์', 'ปิ้ง', '...', 'ผิง', 'ไฟ', 'ค่ำ', 'ไหน', 'นอน', 'นั่น', '#', 'บางครั้ง', 'การ', 'เดินทาง', 'ก็', 'อาจ', 'ไม่', 'จำเป็นต้อง', 'มี', 'จุดหมายปลายทาง', '-----', '@', 'อ่างเก็บน้ำ', 'ถ้ำ', 'สะ', 'เกิน', 'อ.', 'สอง', 'แคว', 'จ.', 'น่าน']",ค น ห ล ง ท า ง
215,,"บ้ า น ส ว น พ า ฝั น
คาเฟ่ชวนฝันใน 'สวรรค์กลางสวน'
พิกัด : บ้านแพ้ว จ.สมุทรสาคร
https://goo.gl/maps/FYQxgnkvaEj2EaCn8
------
เคยเป็นมั้ยครับ... บางครั้งบางที
เราก็อยากพาตัวเองไปอยู่ในสถานที่ในฝัน… เพิ่มเติม",,2019-07-09 17:10:00,บ้านสวนพาฝันคาเฟ่ชวนฝันใน'สวรรค์กลางสวน'พิกัด:บ้านแพ้วจ.สมุทรสาครhttps://goo.gl/maps/FYQxgnkvaEj2EaCn8------เคยเป็นมั้ยครับ...บางครั้งบางทีเราก็อยากพาตัวเองไปอยู่ในสถานที่ในฝันเพิ่มเติม,"['บ้านสวน', 'พา', 'ฝัน', 'คาเฟ่', 'ชวน', 'ฝัน', 'ใน', ""'"", 'สวรรค์', 'กลาง', 'สวน', ""'"", 'พิกัด', ':', 'บ้านแพ้ว', 'จ.', 'สมุทรสาคร', 'https', '://', 'goo', '.', 'gl', '/', 'maps', '/', 'FYQxgnkvaEj', '2', 'EaCn', '8', '------', 'เคย', 'เป็น', 'มั้ย', 'ครับ', '...', 'บางครั้ง', 'บางที', 'เรา', 'ก็', 'อยาก', 'พา', 'ตัวเอง', 'ไป', 'อยู่', 'ใน', 'สถานที่', 'ใน', 'ฝัน', 'เพิ่มเติม']",ค น ห ล ง ท า ง
216,,"the Tree House House Cafe
คาเฟ่บ้านต้นไม้...เอนกายพักใจในคาเฟ่กลางป่า
พิกัด >> ต.หนองทะเล จ.กระบี่
https://goo.gl/maps/YBtm9Ahdtms
------
ถ้าฝันในวัยเด็กของคุณ....
คือการได้มีบ้านต้นไม้น่ารักๆสักหนึ่งหลัง… เพิ่มเติม",,2019-06-29 18:23:00,theTreeHouseHouseCafeคาเฟ่บ้านต้นไม้...เอนกายพักใจในคาเฟ่กลางป่าพิกัด>>ต.หนองทะเลจ.กระบี่https://goo.gl/maps/YBtm9Ahdtms------ถ้าฝันในวัยเด็กของคุณ....คือการได้มีบ้านต้นไม้น่ารักๆสักหนึ่งหลังเพิ่มเติม,"['theTreeHouseHouseCafe', 'คาเฟ่', 'บ้าน', 'ต้นไม้', '...', 'เอนกาย', 'พัก', 'ใจ', 'ใน', 'คาเฟ่', 'กลาง', 'ป่า', 'พิกัด', '>>', 'ต.', 'หนอง', 'ทะเล', 'จ.', 'กระบี่', 'https', '://', 'goo', '.', 'gl', '/', 'maps', '/', 'YBtm', '9', 'Ahdtms------', 'ถ้า', 'ฝัน', 'ใน', 'วัยเด็ก', 'ของ', 'คุณ', '....', 'คือ', 'การ', 'ได้', 'มี', 'บ้าน', 'ต้นไม้', 'น่ารัก', 'ๆ', 'สัก', 'หนึ่ง', 'หลัง', 'เพิ่มเติม']",ค น ห ล ง ท า ง
217,,"🏠 บ้านป่าริมธาร | ทุ่งเพล จ.จันทบุรี
ฤดูกาลแห่งสายฝนและที่พักฉ่ำๆ ท่ามกลางน้ำตก
จะชวนให้นอนหลับตาพริ้มอย่างสบายใจ 🌳💦
อ่านรีวิวฉบับเต็ม >> http://bit.ly/2ZKC6Ma
----
อีกหนึ่งช่องทางในการติดตามรีวิวของ ค น ห ล ง ท า ง
www.konlongtang.com",,2019-06-27 11:50:00,บ้านป่าริมธาร|ทุ่งเพลจ.จันทบุรีฤดูกาลแห่งสายฝนและที่พักฉ่ำๆท่ามกลางน้ำตกจะชวนให้นอนหลับตาพริ้มอย่างสบายใจอ่านรีวิวฉบับเต็ม>>http://bit.ly/2ZKC6Ma----อีกหนึ่งช่องทางในการติดตามรีวิวของคนหลงทางwww.konlongtang.com,"['บ้าน', 'ป่า', 'ริม', 'ธาร', '|', 'ทุ่ง', 'เพล', 'จ.', 'จันทบุรี', 'ฤดูกาล', 'แห่ง', 'สายฝน', 'และ', 'ที่พัก', 'ฉ่ำ', 'ๆ', 'ท่ามกลาง', 'น้ำตก', 'จะ', 'ชวน', 'ให้', 'นอน', 'หลับตา', 'พริ้ม', 'อย่าง', 'สบายใจ', 'อ่าน', 'รีวิว', 'ฉบับ', 'เต็ม', '>>', 'http', '://', 'bit', '.', 'ly', '/', '2', 'ZKC', '6', 'Ma----', 'อีก', 'หนึ่ง', 'ช่อง', 'ทางใน', 'การ', 'ติดตาม', 'รีวิว', 'ของ', 'คน', 'หลงทาง', 'www', '.', 'konlongtang', '.', 'com']",ค น ห ล ง ท า ง
218,,"Le Bassin [ เลอ บาแซง รีสอร์ท & คาเฟ่]
ที่พักสุดฟิน ‘กาญจนบุรี’...
ให้ธรรมชาติและสายหมอกโอบกอดเรา
พิกัด >> ต.ท่ากระดาน อ.ศรีสวัสดิ์ จ.กาญจนบุรี
https://goo.gl/maps/oNshz6tUmjMC2j8N6
------
… เพิ่มเติม",,2019-06-25 18:42:00,LeBassin[เลอบาแซงรีสอร์ท&คาเฟ่]ที่พักสุดฟิน‘กาญจนบุรี’...ให้ธรรมชาติและสายหมอกโอบกอดเราพิกัด>>ต.ท่ากระดานอ.ศรีสวัสดิ์จ.กาญจนบุรีhttps://goo.gl/maps/oNshz6tUmjMC2j8N6------เพิ่มเติม,"['LeBassin', '[', 'เลอ', 'บา', 'แซง', 'รีสอร์ท', '&', 'คาเฟ่', ']', 'ที่พัก', 'สุด', 'ฟิน‘', 'กาญจนบุรี', '’...', 'ให้', 'ธรรมชาติ', 'และ', 'สาย', 'หมอก', 'โอบกอด', 'เรา', 'พิกัด', '>>', 'ต.', 'ท่า', 'กระดาน', 'อ.', 'ศรีสวัสดิ์', 'จ.', 'กาญจนบุรี', 'https', '://', 'goo', '.', 'gl', '/', 'maps', '/', 'oNshz', '6', 'tUmjMC', '2', 'j', '8', 'N', '6', '------', 'เพิ่มเติม']",ค น ห ล ง ท า ง
219,Giant Bamboo Hut,"เ ชี ย ง ใ ห ม่ ใ น ฤ ดู ฝ น...
นอนหลับตาแล้วฟังเสียงเม็ดฝนที่กระทบหลังคา
สัมผัสได้ถึงความสดชื่นและไอหมอก...
#คนหลงทาง",,2019-06-21 12:59:00,เชียงใหม่ในฤดูฝน...นอนหลับตาแล้วฟังเสียงเม็ดฝนที่กระทบหลังคาสัมผัสได้ถึงความสดชื่นและไอหมอก...#คนหลงทาง,"['เชียงใหม่', 'ใน', 'ฤดูฝน', '...', 'นอน', 'หลับตา', 'แล้ว', 'ฟัง', 'เสียง', 'เม็ดฝน', 'ที่', 'กระทบ', 'หลังคา', 'สัมผัส', 'ได้', 'ถึง', 'ความสดชื่น', 'และ', 'ไอ', 'หมอ', 'ก.', '..#คน', 'หลงทาง']",ค น ห ล ง ท า ง
220,บ้านทะเลหมอก ณ ภูลังกา อ. ปง จ. พะเยา,"คิดถึงสายลม แสงแดด และไอหมอก
แค่ได้ยืนมองก็รู้สึกดี....
#คนหลงทาง",,2019-06-13 14:12:00,คิดถึงสายลมแสงแดดและไอหมอกแค่ได้ยืนมองก็รู้สึกดี....#คนหลงทาง,"['คิดถึง', 'สายลม', 'แสงแดด', 'และ', 'ไอ', 'หมอก', 'แค่', 'ได้', 'ยืน', 'มอง', 'ก็', 'รู้สึก', 'ดี', '....#คน', 'หลงทาง']",ค น ห ล ง ท า ง
221,,"สมุทรสาคร : เที่ยวให้เพลิน เดินให้ทั่ว
ตามหาจุดเช็คอินสุดเด็ด
------
ถ้านอนอยู่บ้านเฉยๆช่วงวันหยุดแล้วรู้สึกเหงาๆ
ผมว่าลองสตาร์ทรถแล้วออกไปหาที่เปลี่ยนบรรยากาศ
ไปเดินเล่นหาจุดเช็คอินเด็ดๆกันหน่อยดีมั้ยครับ ?
.… เพิ่มเติม",,2019-06-12 17:15:00,สมุทรสาคร:เที่ยวให้เพลินเดินให้ทั่วตามหาจุดเช็คอินสุดเด็ด------ถ้านอนอยู่บ้านเฉยๆช่วงวันหยุดแล้วรู้สึกเหงาๆผมว่าลองสตาร์ทรถแล้วออกไปหาที่เปลี่ยนบรรยากาศไปเดินเล่นหาจุดเช็คอินเด็ดๆกันหน่อยดีมั้ยครับ?.เพิ่มเติม,"['สมุทรสาคร', ':', 'เที่ยว', 'ให้', 'เพลิน', 'เดิน', 'ให้', 'ทั่ว', 'ตามหา', 'จุด', 'เช็ค', 'อิน', 'สุด', 'เด็ด', '------', 'ถ้า', 'นอน', 'อยู่', 'บ้าน', 'เฉย', 'ๆ', 'ช่วง', 'วันหยุด', 'แล้ว', 'รู้สึก', 'เหงา', 'ๆผม', 'ว่า', 'ลอง', 'สตาร์ท', 'รถ', 'แล้ว', 'ออก', 'ไปหา', 'ที่', 'เปลี่ยนบรรยากาศ', 'ไป', 'เดินเล่น', 'หา', 'จุด', 'เช็ค', 'อิน', 'เด็ด', 'ๆ', 'กัน', 'หน่อย', 'ดี', 'มั้ย', 'ครับ', '?.', 'เพิ่มเติม']",ค น ห ล ง ท า ง
222,,"บ้านสาขลา
ตะลอนวันหยุด ณ ชุมชนริมปากแม่น้ำเจ้าพระยา
พิกัด : อ.พระสมุทรเจดีย์ จ.สมุทรปรการ
------
ช่วงนี้เข้าหน้าฝน หลายๆคนอาจจะนึกถึงแต่
สถานที่ท่องเที่ยวที่เป็นจุดชมทะเลหมอกอลังการ… เพิ่มเติม",,2019-06-04 17:28:00,บ้านสาขลาตะลอนวันหยุดณชุมชนริมปากแม่น้ำเจ้าพระยาพิกัด:อ.พระสมุทรเจดีย์จ.สมุทรปรการ------ช่วงนี้เข้าหน้าฝนหลายๆคนอาจจะนึกถึงแต่สถานที่ท่องเที่ยวที่เป็นจุดชมทะเลหมอกอลังการเพิ่มเติม,"['บ้าน', 'สา', 'ขลา', 'ตะลอน', 'วันหยุด', 'ณ', 'ชุมชน', 'ริม', 'ปากแม่น้ำ', 'เจ้าพระยา', 'พิกัด', ':', 'อ.', 'พระ', 'สมุทร', 'เจดีย์', 'จ.', 'สมุทร', 'ปร', 'การ', '------', 'ช่วงนี้', 'เข้า', 'หน้าฝน', 'หลาย', 'ๆคน', 'อาจจะ', 'นึกถึง', 'แต่', 'สถานที่ท่องเที่ยว', 'ที่', 'เป็น', 'จุด', 'ชม', 'ทะเล', 'หมอก', 'อลังการ', 'เพิ่มเติม']",ค น ห ล ง ท า ง
223,Rairimpha ไร่ริมผา,"29/05/2019 - ภูทับเบิก
ขอแค่ 1 วัน...
ที่ได้มาพักเติมพลังและหายใจให้เต็มปอดตรงนี้ ☁️⛰️☁️
#คนหลงทาง",,2019-05-31 18:12:00,29/05/2019-ภูทับเบิกขอแค่1วัน...ที่ได้มาพักเติมพลังและหายใจให้เต็มปอดตรงนี้#คนหลงทาง,"['29', '/', '05', '/', '2019', '-', 'ภู', 'ทับ', 'เบิก', 'ขอ', 'แค่', '1', 'วัน', '...', 'ที่', 'ได้มา', 'พัก', 'เติม', 'พลัง', 'และ', 'หายใจ', 'ให้', 'เต็ม', 'ปอด', 'ตรงนี้', '#คน', 'หลงทาง']",ค น ห ล ง ท า ง
224,ดอย สอยมาลัย หลังคาเมืองตาก,"Nature therapy 🍃
ยิ่งได้ออกเดินทาง...ก็ยิ่งได้ค้นหาตัวเอง
#คนหลงทาง",,2019-05-29 19:57:00,Naturetherapyยิ่งได้ออกเดินทาง...ก็ยิ่งได้ค้นหาตัวเอง#คนหลงทาง,"['Naturetherapy', 'ยิ่ง', 'ได้', 'ออกเดินทาง', '...', 'ก็', 'ยิ่ง', 'ได้', 'ค้นหา', 'ตัวเอง', '#คน', 'หลงทาง']",ค น ห ล ง ท า ง
225,,"CITIZEN x MARK PARIN
เมื่อหมาก-ปริญ พรีเซ็นเตอร์คนใหม่ที่เพิ่งเปิดตัวกันไปสดๆร้อนๆ มาในมาดนักบินเท่ๆ และของรางวัลโดนๆ จาก CITIZEN...เพียงเเค่ชมคลิปให้จบแล้วร่วมตอบคำถาม “สิ่งที่คุณไม่เคยทำมาก่อน… เพิ่มเติม","CITIZEN x MARK PARIN ทั้งที ต้องมีกิจกรรมดีๆ ให้คุณได้ร่วมสนุกแน่นอน
หลังจากชมคลิปจบ มาร่วมสนุกกับกิจกรรมกดไลค์ & กดแชร์คลิปต่อกันเลย
ลุ้นรับ! ของรางวัลสุดพิเศษจาก CITIZEN Thailand กันไปเลย
กติกาการร่วมสนุก
1.… เพิ่มเติม",2019-05-29 18:30:00,CITIZENxMARKPARINเมื่อหมาก-ปริญพรีเซ็นเตอร์คนใหม่ที่เพิ่งเปิดตัวกันไปสดๆร้อนๆมาในมาดนักบินเท่ๆและของรางวัลโดนๆจากCITIZEN...เพียงเเค่ชมคลิปให้จบแล้วร่วมตอบคำถาม“สิ่งที่คุณไม่เคยทำมาก่อนเพิ่มเติม,"['CITIZENxMARKPARIN', 'เมื่อ', 'หมาก', '-', 'ปริ', 'ญ', 'พรีเซ็นเตอร์', 'คน', 'ใหม่', 'ที่', 'เพิ่ง', 'เปิดตัว', 'กัน', 'ไป', 'สดๆ', 'ร้อน', 'ๆ', 'มา', 'ใน', 'มาด', 'นักบิน', 'เท่', 'ๆ', 'และ', 'ของรางวัล', 'โดน', 'ๆ', 'จาก', 'CITIZEN', '...', 'เพียง', 'เเค่ชม', 'คลิป', 'ให้', 'จบ', 'แล้ว', 'ร่วม', 'ตอบคำถาม', '“', 'สิ่ง', 'ที่', 'คุณ', 'ไม่', 'เคย', 'ทำ', 'มา', 'ก่อน', 'เพิ่มเติม']",ค น ห ล ง ท า ง
226,,"Sunset Resort
ลืมตามาสัมผัสไอหมอก...ฝนนี้ที่ 'เขาค้อ'
พิกัด >> https://goo.gl/maps/BXfDVVFy8LHe1Ju49
------
ในยามเช้าที่แสงแดดอ่อนๆ
กำลังทอแสงปกคลุมไปทั่วบ้านหลังเล็กๆ
บรรยากาศรายล้อมไปด้วยธรรมชาติ … เพิ่มเติม",,2019-05-28 19:16:00,SunsetResortลืมตามาสัมผัสไอหมอก...ฝนนี้ที่'เขาค้อ'พิกัด>>https://goo.gl/maps/BXfDVVFy8LHe1Ju49------ในยามเช้าที่แสงแดดอ่อนๆกำลังทอแสงปกคลุมไปทั่วบ้านหลังเล็กๆบรรยากาศรายล้อมไปด้วยธรรมชาติเพิ่มเติม,"['SunsetResort', 'ลืมตา', 'มา', 'สัมผัส', 'ไอ', 'หมอ', 'ก.', '..ฝน', 'นี้', 'ที่', ""'"", 'เขาค้อ', ""'"", 'พิกัด', '>>', 'https', '://', 'goo', '.', 'gl', '/', 'maps', '/', 'BXfDVVFy', '8', 'LHe', '1', 'Ju', '49', '------', 'ใน', 'ยามเช้า', 'ที่', 'แสงแดด', 'อ่อน', 'ๆ', 'กำลัง', 'ทอแสง', 'ปกคลุม', 'ไป', 'ทั่ว', 'บ้าน', 'หลัง', 'เล็ก', 'ๆ', 'บรรยากาศ', 'รายล้อม', 'ไป', 'ด้วย', 'ธรรมชาติ', 'เพิ่มเติม']",ค น ห ล ง ท า ง
227,,"CITIZEN BETTER STARTS NOW
CITIZEN X MARK PRIN
สู่ทุกห้วงเวลา แห่งการเริ่มต้น
------
เมื่อนาฬิกาเป็นอะไรได้มากกว่าสิ่งที่เอาไว้ดูเวลา
เพียงอย่างเดียวเท่านั้น แต่กลายเป็นสิ่งที่บ่งบอก
ถึงตัวตน และ Lifestyle… เพิ่มเติม",,2019-05-27 22:20:00,CITIZENBETTERSTARTSNOWCITIZENXMARKPRINสู่ทุกห้วงเวลาแห่งการเริ่มต้น------เมื่อนาฬิกาเป็นอะไรได้มากกว่าสิ่งที่เอาไว้ดูเวลาเพียงอย่างเดียวเท่านั้นแต่กลายเป็นสิ่งที่บ่งบอกถึงตัวตนและLifestyleเพิ่มเติม,"['CITIZENBETTERSTARTSNOWCITIZENXMARKPRIN', 'สู่', 'ทุก', 'ห้วงเวลา', 'แห่ง', 'การ', 'เริ่มต้น', '------', 'เมื่อ', 'นาฬิกา', 'เป็น', 'อะไร', 'ได้', 'มากกว่า', 'สิ่ง', 'ที่', 'เอาไว้', 'ดู', 'เวลา', 'เพียง', 'อย่าง', 'เดียว', 'เท่านั้น', 'แต่', 'กลายเป็น', 'สิ่ง', 'ที่', 'บ่งบอกถึง', 'ตัวตน', 'และ', 'Lifestyle', 'เพิ่มเติม']",ค น ห ล ง ท า ง
228,,"23/05/2019 - เขาตะเคียนโง๊ะ อ.เขาค้อ จ.เพชรบูรณ์
'ใ น วั น ที่ ฤ ดู ฝ น ม า เ ยื อ น' 🌧
คงไม่มีกลิ่นอะไร
ที่จะทำให้สดชื่นได้เท่า 'ก ลิ่ น ฝ น'
.
.
คงไม่มีอากาศเวลาไหน
ที่จะหายใจชุ่มปอดเท่าอากาศ
'ห ลั ง ฝ น ต ก ใ ห ม่ ๆ'
.
.
คงไม่มีวิวอะไร ที่จะมองแล้วสบายใจ
เท่ากับวิวของทะเลหมอกในยามหลัง 'ฝ น พ รํ า'
#คนหลงทาง",,2019-05-25 08:15:00,23/05/2019-เขาตะเคียนโง๊ะอ.เขาค้อจ.เพชรบูรณ์'ในวันที่ฤดูฝนมาเยือน'คงไม่มีกลิ่นอะไรที่จะทำให้สดชื่นได้เท่า'กลิ่นฝน'..คงไม่มีอากาศเวลาไหนที่จะหายใจชุ่มปอดเท่าอากาศ'หลังฝนตกใหม่ๆ'..คงไม่มีวิวอะไรที่จะมองแล้วสบายใจเท่ากับวิวของทะเลหมอกในยามหลัง'ฝนพรํา'#คนหลงทาง,"['23', '/', '05', '/', '2019', '-', 'เขา', 'ตะเคียน', 'โง๊ะ', 'อ.', 'เขาค้อ', 'จ.', 'เพชรบูรณ์', ""'"", 'ใน', 'วันที่', 'ฤดูฝน', 'มา', 'เยือน', ""'คง"", 'ไม่', 'มี', 'กลิ่น', 'อะไร', 'ที่จะ', 'ทำให้', 'สดชื่น', 'ได้', 'เท่า', ""'"", 'กลิ่น', 'ฝน', ""'..คง"", 'ไม่', 'มี', 'อากาศ', 'เวลา', 'ไหน', 'ที่จะ', 'หายใจ', 'ชุ่ม', 'ปอด', 'เท่า', 'อากาศ', ""'"", 'หลัง', 'ฝนตก', 'ใหม่', ""ๆ'..คง"", 'ไม่', 'มี', 'วิว', 'อะไร', 'ที่จะ', 'มอง', 'แล้ว', 'สบายใจ', 'เท่ากับ', 'วิว', 'ของ', 'ทะเล', 'หมอก', 'ใน', 'ยาม', 'หลัง', ""'ฝนพรํา'#คน"", 'หลงทาง']",ค น ห ล ง ท า ง
229,,"'การเริ่มต้นลงมือทำ ทำให้จุดที่เรายืน...เหนือกว่าจินตนาการ'
มาจุดประกายแรงบันดาลใจ ให้กล้าออกไปทำตามฝัน กับพรีเซ็นเตอร์คนใหม่ของ CITIZEN Watch Thailand ที่จะมาเปิดตัวกัน ในวันที่ 27 พ.ค. 62 นี้ แล้วพบกันที่ @FASHION HALL, Siam Paragon ตั้งแต่เวลา 17.00 น.เป็นต้นไป
#CITIZENTHAILAND
#BETTERSTARTSNOW",,2019-05-24 20:00:00,"'การเริ่มต้นลงมือทำทำให้จุดที่เรายืน...เหนือกว่าจินตนาการ'มาจุดประกายแรงบันดาลใจให้กล้าออกไปทำตามฝันกับพรีเซ็นเตอร์คนใหม่ของCITIZENWatchThailandที่จะมาเปิดตัวกันในวันที่27พ.ค.62นี้แล้วพบกันที่@FASHIONHALL,SiamParagonตั้งแต่เวลา17.00น.เป็นต้นไป#CITIZENTHAILAND#BETTERSTARTSNOW","[""'"", 'การ', 'เริ่มต้น', 'ลงมือทำ', 'ทำให้', 'จุด', 'ที่', 'เรา', 'ยืน', '...', 'เหนือกว่า', 'จินตนาการ', ""'"", 'มา', 'จุดประกาย', 'แรงบันดาลใจ', 'ให้', 'กล้า', 'ออก', 'ไป', 'ทำตาม', 'ฝัน', 'กับ', 'พรีเซ็นเตอร์', 'คน', 'ใหม่', 'ของ', 'CITIZENWatchThailand', 'ที่จะ', 'มา', 'เปิดตัว', 'กัน', 'ใน', 'วันที่', '27', 'พ.ค.', '62', 'นี้', 'แล้ว', 'พบ', 'กันที่', '@', 'FASHIONHALL', ',', 'SiamParagon', 'ตั้งแต่', 'เวลา', '17.00', 'น.', 'เป็นต้นไป', '#', 'CITIZENTHAILAND', '#', 'BETTERSTARTSNOW']",ค น ห ล ง ท า ง
230,,"⛺ ตูบน้ำปัว Camping ⛺
นอนเต็นท์ใต้ผืนดาว ณ ริมน้ำปัว
พิกัด >> ต.สถาน อ.ปัว จ.น่าน
https://goo.gl/maps/zVHUXkDLXYAChPnP8
------
อยากจะนอนหลับพริ้มไปภายใต้ผืนดาว
และฟังเสียงน้ำที่ไหลผ่านไปเรื่อยๆ … เพิ่มเติม",,2019-05-24 18:09:00,ตูบน้ำปัวCampingนอนเต็นท์ใต้ผืนดาวณริมน้ำปัวพิกัด>>ต.สถานอ.ปัวจ.น่านhttps://goo.gl/maps/zVHUXkDLXYAChPnP8------อยากจะนอนหลับพริ้มไปภายใต้ผืนดาวและฟังเสียงน้ำที่ไหลผ่านไปเรื่อยๆเพิ่มเติม,"['ตูบ', 'น้ำ', 'ปัว', 'Camping', 'นอน', 'เต็นท์', 'ใต้', 'ผืน', 'ดา', 'วณ', 'ริมน้ำ', 'ปัว', 'พิกัด', '>>', 'ต.', 'สถาน', 'อ.', 'ปัว', 'จ.', 'น่าน', 'https', '://', 'goo', '.', 'gl', '/', 'maps', '/', 'zVHUXkDLXYAChPnP', '8', '------', 'อยาก', 'จะ', 'นอนหลับ', 'พริ้ม', 'ไป', 'ภายใต้', 'ผืน', 'ดาว', 'และ', 'ฟัง', 'เสียง', 'น้ำ', 'ที่', 'ไหลผ่าน', 'ไป', 'เรื่อยๆ', 'เพิ่มเติม']",ค น ห ล ง ท า ง
