,Place,Post,Share,Date,CPost,WPost,Page
1361,,"เมื่อวานใครอดดู มิ้นท์ไม่งอน แต่ว่าเอายูธูปมาให้ดูค่ะ :p
ผลตอบรับดีเกินคาดเลย พ่อกับแม่ยิ้มแก้มปริ มิ้นท์นี่ไม่ต้องพูดถึง แก้มแตกไปแล้ว 555 ดีใจ ดีใจจริงๆที่ดูแล้วชอบกันนะคะ
อาทิตย์หน้าก็อย่าลืมดูด้วยนะ ไว้จะมาเตือน ฮิ้ววววว",,2014-10-08 09:39:00,เมื่อวานใครอดดูมิ้นท์ไม่งอนแต่ว่าเอายูธูปมาให้ดูค่ะ:pผลตอบรับดีเกินคาดเลยพ่อกับแม่ยิ้มแก้มปริมิ้นท์นี่ไม่ต้องพูดถึงแก้มแตกไปแล้ว555ดีใจดีใจจริงๆที่ดูแล้วชอบกันนะคะอาทิตย์หน้าก็อย่าลืมดูด้วยนะไว้จะมาเตือนฮิ้ววววว,"['เมื่อวาน', 'ใคร', 'อด', 'ดู', 'มิ้นท์', 'ไม่', 'งอน', 'แต่ว่า', 'เอา', 'ยู', 'ธูป', 'มา', 'ให้', 'ดู', 'ค่ะ', ':', 'p', 'ผล', 'ตอบรับ', 'ดี', 'เกินคาด', 'เลย', 'พ่อ', 'กับ', 'แม่', 'ยิ้ม', 'แก้ม', 'ปริ', 'มิ้นท์', 'นี่', 'ไม่ต้อง', 'พูดถึง', 'แก้ม', 'แตก', 'ไป', 'แล้ว', '555', 'ดีใจ', 'ดีใจ', 'จริงๆ', 'ที่', 'ดู', 'แล้ว', 'ชอบ', 'กัน', 'นะคะ', 'อาทิตย์', 'หน้า', 'ก็', 'อย่า', 'ลืม', 'ดู', 'ด้วย', 'นะ', 'ไว้', 'จะ', 'มา', 'เตือน', 'ฮิ้ววววว']",I Roam Alone
1362,,"ดูกันอยู่รึเปล่าคะ! นี่แอบนั่งดูอยู่คนเดียว เขิน... แอร้ยยยยยยส
ปล. หน้าเทียบกันเล้ย",,2014-10-07 23:12:00,ดูกันอยู่รึเปล่าคะ!นี่แอบนั่งดูอยู่คนเดียวเขิน...แอร้ยยยยยยสปล.หน้าเทียบกันเล้ย,"['ดู', 'กัน', 'อยู่', 'รึเปล่า', 'คะ', '!', 'นี่', 'แอบ', 'นั่ง', 'ดู', 'อยู่', 'คนเดียว', 'เขิน', '...', 'แอ', 'ร้ยยยยยยส', 'ปล.', 'หน้า', 'เทียบ', 'กัน', 'เล้ย']",I Roam Alone
1363,,วันพรุ่งนี้เตรียมรอดูมิ้นท์และพี่ๆทีมงานปีนขึ้นเขาของประเทศคิวบาได้เลยนะคะ วันที่ 7 เดือน 10 เวลา 4 ทุ่มครึ่ง ทางโมเดิร์นไนน์ทีวี :) จะเหนื่อยและหนักขนาดไหนก็ดูสภาพมิ้นท์ หนึ่งวันครึ่งกับระยะทางขึ้นลงเขา 32… เพิ่มเติม,,2014-10-06 09:00:00,วันพรุ่งนี้เตรียมรอดูมิ้นท์และพี่ๆทีมงานปีนขึ้นเขาของประเทศคิวบาได้เลยนะคะวันที่7เดือน10เวลา4ทุ่มครึ่งทางโมเดิร์นไนน์ทีวี:)จะเหนื่อยและหนักขนาดไหนก็ดูสภาพมิ้นท์หนึ่งวันครึ่งกับระยะทางขึ้นลงเขา32เพิ่มเติม,"['วันพรุ่งนี้', 'เตรียม', 'รอ', 'ดู', 'มิ้นท์', 'และ', 'พี่', 'ๆ', 'ทีมงาน', 'ปีน', 'ขึ้น', 'เขา', 'ของ', 'ประเทศ', 'คิวบา', 'ได้', 'เลย', 'นะคะ', 'วันที่', '7', 'เดือน', '10', 'เวลา', '4', 'ทุ่ม', 'ครึ่งทาง', 'โมเดิร์น', 'ไนน์', 'ทีวี', ':)', 'จะ', 'เหนื่อย', 'และ', 'หนัก', 'ขนาด', 'ไหน', 'ก็', 'ดู', 'สภาพ', 'มิ้นท์', 'หนึ่ง', 'วัน', 'ครึ่ง', 'กับ', 'ระยะ', 'ทางขึ้น', 'ลง', 'เขา', '32', 'เพิ่มเติม']",I Roam Alone
1364,,"กลับมากระโดดสูงๆอีกแล้ว
ที่กระโดดสูงๆได้คราวนี้ ก็เพราะว่ามีพี่ๆน้องๆเพื่อนๆ 40,000 คนช่วยผลักขึ้นไปนะเนี่ย :) (ถึงจะเลี่ยนแต่จริงใจนะจ๊ะ ฮิ้ววววว)
มิ้นท์ต้องขอบคุณทุกคนที่ติดตามกันมานะคะ… เพิ่มเติม",,2014-10-03 10:20:00,"กลับมากระโดดสูงๆอีกแล้วที่กระโดดสูงๆได้คราวนี้ก็เพราะว่ามีพี่ๆน้องๆเพื่อนๆ40,000คนช่วยผลักขึ้นไปนะเนี่ย:)(ถึงจะเลี่ยนแต่จริงใจนะจ๊ะฮิ้ววววว)มิ้นท์ต้องขอบคุณทุกคนที่ติดตามกันมานะคะเพิ่มเติม","['กลับมา', 'กระโดดสูง', 'ๆ', 'อีกแล้ว', 'ที่', 'กระโดดสูง', 'ๆ', 'ได้', 'คราวนี้', 'ก็เพราะว่า', 'มี', 'พี่', 'ๆ', 'น้องๆ', 'เพื่อน', 'ๆ', '40,000', 'คน', 'ช่วย', 'ผลัก', 'ขึ้นไป', 'นะเนี่ย', ':)(', 'ถึง', 'จะ', 'เลี่ยน', 'แต่', 'จริงใจ', 'นะจ๊ะ', 'ฮิ้ววววว)มิ้นท์', 'ต้อง', 'ขอบคุณ', 'ทุกคน', 'ที่', 'ติดตาม', 'กัน', 'มา', 'นะคะ', 'เพิ่มเติม']",I Roam Alone
1365,,"""กลางสัปดาห์อย่าสนุกมาก หมั่นไส้"" เพื่อนคนนึงบอกหลังจากที่ส่งรูปนี้ไปให้
ที่พักที่มิ้นท์มานอน มีคนมาพักแค่ 2 คน คือมิ้นท์และเพื่อน กิจกรรมก็มีจัดแค่ช่วงเสาร์อาทิตย์ เราเลยต้องหาความสนุกกันเอง… เพิ่มเติม",,2014-10-02 11:51:00,"""กลางสัปดาห์อย่าสนุกมากหมั่นไส้""เพื่อนคนนึงบอกหลังจากที่ส่งรูปนี้ไปให้ที่พักที่มิ้นท์มานอนมีคนมาพักแค่2คนคือมิ้นท์และเพื่อนกิจกรรมก็มีจัดแค่ช่วงเสาร์อาทิตย์เราเลยต้องหาความสนุกกันเองเพิ่มเติม","['""', 'กลาง', 'สัปดาห์', 'อย่า', 'สนุก', 'มาก', 'หมั่นไส้', '""', 'เพื่อน', 'คน', 'นึง', 'บอก', 'หลังจากที่', 'ส่ง', 'รูป', 'นี้', 'ไป', 'ให้', 'ที่พัก', 'ที่', 'มิ้นท์', 'มา', 'นอน', 'มี', 'คน', 'มา', 'พัก', 'แค่', '2', 'คน', 'คือ', 'มิ้นท์', 'และ', 'เพื่อน', 'กิจกรรม', 'ก็', 'มี', 'จัด', 'แค่', 'ช่วง', 'เสาร์', 'อาทิตย์', 'เรา', 'เลย', 'ต้องหา', 'ความสนุก', 'กันเอง', 'เพิ่มเติม']",I Roam Alone
1366,,"เมื่อวานมิ้นท์มาที่จังหวัดกาญจนบุรี นั่งรถไฟฟรีต๊อกแต๊กต๊อกแต๊กมากับเพื่อนผู้มาเยือน
วันวานถือเป็นวันที่แปลกและประหลาดไม่น้อย หลายคนที่มิ้นท์ได้คุยด้วย ไม่ว่าจะพี่สามล้อตรงราชดำเนิน… เพิ่มเติม",,2014-10-01 09:10:00,เมื่อวานมิ้นท์มาที่จังหวัดกาญจนบุรีนั่งรถไฟฟรีต๊อกแต๊กต๊อกแต๊กมากับเพื่อนผู้มาเยือนวันวานถือเป็นวันที่แปลกและประหลาดไม่น้อยหลายคนที่มิ้นท์ได้คุยด้วยไม่ว่าจะพี่สามล้อตรงราชดำเนินเพิ่มเติม,"['เมื่อวาน', 'มิ้นท์', 'มา', 'ที่', 'จังหวัด', 'กาญจนบุรี', 'นั่ง', 'รถไฟ', 'ฟรี', 'ต๊อก', 'แต๊ก', 'ต๊อก', 'แต๊ก', 'มา', 'กับ', 'เพื่อน', 'ผู้มาเยือน', 'วันวาน', 'ถือเป็น', 'วันที่', 'แปลก', 'และ', 'ประหลาด', 'ไม่', 'น้อย', 'หลาย', 'คน', 'ที่', 'มิ้นท์', 'ได้', 'คุย', 'ด้วย', 'ไม่', 'ว่า', 'จะ', 'พี่', 'สามล้อ', 'ตรง', 'ราช', 'ดำเนิน', 'เพิ่มเติม']",I Roam Alone
1367,,"ตะแล้นแต๊นแต๊น! นี่คือวิดีโอการเปิดกระเป๋าส่องดูของที่มิ้นท์ใช้เดินป่า 8 วันที่เส้นทาง Kungsleden พร้อมรายการแนบอยู่ข้างล่างเผื่อฟังไม่ถนัด
ว่าเออ ไอนี่มันเอาอะไรไปบ้าง อาบน้ำมั้ย เปลี่ยนชุดบ้างรึเปล่า… เพิ่มเติม",,2014-09-29 12:00:00,ตะแล้นแต๊นแต๊น!นี่คือวิดีโอการเปิดกระเป๋าส่องดูของที่มิ้นท์ใช้เดินป่า8วันที่เส้นทางKungsledenพร้อมรายการแนบอยู่ข้างล่างเผื่อฟังไม่ถนัดว่าเออไอนี่มันเอาอะไรไปบ้างอาบน้ำมั้ยเปลี่ยนชุดบ้างรึเปล่าเพิ่มเติม,"['ตะ', 'แล้', 'นแต๊นแต๊น!', 'นี่', 'คือ', 'วิดีโอ', 'การ', 'เปิด', 'กระเป๋า', 'ส่อง', 'ดู', 'ของ', 'ที่', 'มิ้นท์', 'ใช้', 'เดินป่า', '8', 'วันที่', 'เส้นทาง', 'Kungsleden', 'พร้อม', 'รายการ', 'แนบ', 'อยู่', 'ข้างล่าง', 'เผื่อ', 'ฟัง', 'ไม่', 'ถนัด', 'ว่า', 'เออ', 'ไอ', 'นี่', 'มัน', 'เอา', 'อะไร', 'ไป', 'บ้าง', 'อาบน้ำ', 'มั้ย', 'เปลี่ยน', 'ชุด', 'บ้าง', 'รึเปล่า', 'เพิ่มเติม']",I Roam Alone
1368,,กรุงฮาบานา ประเทศคิวบา,,2014-09-26 12:30:00,กรุงฮาบานาประเทศคิวบา,"['กรุง', 'ฮา', 'บานา', 'ประเทศ', 'คิวบา']",I Roam Alone
1369,,7 ตุลาคมนี้ คนค้นโลก ตอน คิวบา จะออกแล้วนะคะ เลยเอามายั่วน้ำลายเล็กน้อย,,2014-09-26 12:21:00,7ตุลาคมนี้คนค้นโลกตอนคิวบาจะออกแล้วนะคะเลยเอามายั่วน้ำลายเล็กน้อย,"['7', 'ตุลาคม', 'นี้', 'คน', 'ค้น', 'โลก', 'ตอน', 'คิวบา', 'จะ', 'ออก', 'แล้ว', 'นะคะ', 'เลย', 'เอา', 'มา', 'ยั่ว', 'น้ำลาย', 'เล็กน้อย']",I Roam Alone
1370,,"ขอลาประเทศสวิตเซอร์แลนด์แสนรักไปด้วยรูปนี้นะคะ 'Too heavy to jump!'
ประเทศนี้ร้ายกับมิ้นท์มาก กินดีอยู่ดี แม่เพื่อนก็ทำกับข้าวให้กินแล้วก็คอยบอกว่า
""All for you""… เพิ่มเติม",,2014-09-25 09:00:00,"ขอลาประเทศสวิตเซอร์แลนด์แสนรักไปด้วยรูปนี้นะคะ'Tooheavytojump!'ประเทศนี้ร้ายกับมิ้นท์มากกินดีอยู่ดีแม่เพื่อนก็ทำกับข้าวให้กินแล้วก็คอยบอกว่า""Allforyou""เพิ่มเติม","['ขอลา', 'ประเทศ', 'สวิตเซอร์แลนด์', 'แสน', 'รัก', 'ไป', 'ด้วย', 'รูป', 'นี้', 'นะคะ', ""'"", 'Tooheavytojump', ""!'"", 'ประเทศ', 'นี้', 'ร้าย', 'กับ', 'มิ้นท์', 'มาก', 'กินดีอยู่ดี', 'แม่', 'เพื่อน', 'ก็', 'ทำกับข้าว', 'ให้', 'กิน', 'แล้วก็', 'คอย', 'บอ', 'กว่า', '""', 'Allforyou', '""', 'เพิ่มเติม']",I Roam Alone
1371,,"Life is the moment we're living right now.
ดูคำแปล",,2014-09-21 11:00:00,Lifeisthemomentwe'relivingrightnow.ดูคำแปล,"['Lifeisthemomentwe', ""'"", 'relivingrightnow', '.', 'ดู', 'คำแปล']",I Roam Alone
1372,,"Let's take a SELFIE!
หลังจากต่อแถวเป็นกิโล พอเข้ามาใน Blue Mosque ได้นี่คนก็คับคั่งแน่นเอี๊ยด ถ่ายไปที่ไหนก็ติดแต่หัวจีน ฝรั่ง แขกเป็นร้อย เลยช่างมันละ ถ่ายตัวเองซะเลย ดูหน้ามิ้นท์กับคุณป้าข้างหลังเซลฟี่แข่งกันไปแล้วกัน
ใครอยากเห็น Blue Mosque ไปเปิดกูเกิ้ลนะคะ (ดูมัน!)",,2014-09-20 10:00:00,Let'stakeaSELFIE!หลังจากต่อแถวเป็นกิโลพอเข้ามาในBlueMosqueได้นี่คนก็คับคั่งแน่นเอี๊ยดถ่ายไปที่ไหนก็ติดแต่หัวจีนฝรั่งแขกเป็นร้อยเลยช่างมันละถ่ายตัวเองซะเลยดูหน้ามิ้นท์กับคุณป้าข้างหลังเซลฟี่แข่งกันไปแล้วกันใครอยากเห็นBlueMosqueไปเปิดกูเกิ้ลนะคะ(ดูมัน!),"['Let', ""'"", 'stakeaSELFIE', '!', 'หลังจาก', 'ต่อ', 'แถว', 'เป็น', 'กิโล', 'พอ', 'เข้ามา', 'ใน', 'BlueMosque', 'ได้', 'นี่', 'คน', 'ก็', 'คับคั่ง', 'แน่น', 'เอี๊ยด', 'ถ่าย', 'ไป', 'ที่ไหน', 'ก็', 'ติด', 'แต่', 'หัว', 'จีน', 'ฝรั่ง', 'แขก', 'เป็น', 'ร้อย', 'เลย', 'ช่างมัน', 'ละ', 'ถ่าย', 'ตัวเอง', 'ซะ', 'เลย', 'ดู', 'หน้า', 'มิ้นท์', 'กับ', 'คุณป้า', 'ข้างหลัง', 'เซลฟี่', 'แข่ง', 'กัน', 'ไป', 'แล้วกัน', 'ใคร', 'อยาก', 'เห็น', 'BlueMosque', 'ไป', 'เปิด', 'กูเกิ้ล', 'นะคะ', '(', 'ดู', 'มัน', '!)']",I Roam Alone
1373,,"Cappadocia at 6 in the morning
ปล. ตามสัญญาค่ะ ไม่มีหน้ามิ้นท์ มีแต่วิว",,2014-09-19 09:00:00,Cappadociaat6inthemorningปล.ตามสัญญาค่ะไม่มีหน้ามิ้นท์มีแต่วิว,"['Cappadociaat', '6', 'inthemorning', 'ปล.', 'ตาม', 'สัญญา', 'ค่ะ', 'ไม่', 'มีหน้า', 'มิ้นท์', 'มี', 'แต่', 'วิว']",I Roam Alone
1374,,"เบื่อหน้ามิ้นท์กันรึยัง ไว้เดี๋ยวจะสลับวิวเวินอะไรมาให้ดูบ้าง... แต่ยังไม่ใช่วันนี้ :)
พูดถึงบัลลูน 1 ใน Bucket List ของมิ้นท์ก็คือขึ้นบัลลูนที่คัปปาโดเกีย ซึ่งมาวันนี้ก็ได้ทำแล้วสมใจ วันก่อนขึ้นก็คิดนะว่า… เพิ่มเติม",,2014-09-18 08:00:00,เบื่อหน้ามิ้นท์กันรึยังไว้เดี๋ยวจะสลับวิวเวินอะไรมาให้ดูบ้าง...แต่ยังไม่ใช่วันนี้:)พูดถึงบัลลูน1ในBucketListของมิ้นท์ก็คือขึ้นบัลลูนที่คัปปาโดเกียซึ่งมาวันนี้ก็ได้ทำแล้วสมใจวันก่อนขึ้นก็คิดนะว่าเพิ่มเติม,"['เบื่อ', 'หน้า', 'มิ้นท์', 'กัน', 'รึ', 'ยัง', 'ไว้', 'เดี๋ยว', 'จะ', 'สลับ', 'วิว', 'เวิน', 'อะไร', 'มา', 'ให้', 'ดู', 'บ้าง', '...', 'แต่', 'ยัง', 'ไม่', 'ใช่', 'วันนี้', ':)', 'พูดถึง', 'บัลลูน', '1', 'ใน', 'BucketList', 'ของ', 'มิ้นท์', 'ก็', 'คือ', 'ขึ้น', 'บัลลูน', 'ที่', 'คัป', 'ปา', 'โด', 'เกีย', 'ซึ่ง', 'มา', 'วันนี้', 'ก็ได้', 'ทำ', 'แล้ว', 'สมใจ', 'วันก่อน', 'ขึ้น', 'ก็', 'คิด', 'นะ', 'ว่า', 'เพิ่มเติม']",I Roam Alone
1375,,"Having(eating) the time of my life!
หลังจากมีคนเชียร์ให้ไปกินเคบับ(นี่ก็บ้าาาาจัง ยุอะไรก็ทำ) ก็เลยไปสั่งเคบับลูกชิ้นร้านเดิมกับร้านเมื่อวาน อเล็กซ์เพื่อนชาวอเมริกันเป็นคนถ่ายรูป และเป็นคนเลือกรูปนี้กับมือ… เพิ่มเติม",,2014-09-17 08:00:00,Having(eating)thetimeofmylife!หลังจากมีคนเชียร์ให้ไปกินเคบับ(นี่ก็บ้าาาาจังยุอะไรก็ทำ)ก็เลยไปสั่งเคบับลูกชิ้นร้านเดิมกับร้านเมื่อวานอเล็กซ์เพื่อนชาวอเมริกันเป็นคนถ่ายรูปและเป็นคนเลือกรูปนี้กับมือเพิ่มเติม,"['Having', '(', 'eating', ')', 'thetimeofmylife', '!', 'หลังจาก', 'มี', 'คน', 'เชียร์', 'ให้', 'ไป', 'กิน', 'เคบับ', '(', 'นี่', 'ก็', 'บ้า', 'าาา', 'จัง', 'ยุ', 'อะไร', 'ก็', 'ทำ', ')', 'ก็', 'เลย', 'ไป', 'สั่ง', 'เคบับ', 'ลูกชิ้น', 'ร้าน', 'เดิม', 'กับ', 'ร้าน', 'เมื่อ', 'วา', 'นอ', 'เล็ก', 'ซ์', 'เพื่อน', 'ชาว', 'อเมริกัน', 'เป็น', 'คน', 'ถ่ายรูป', 'และ', 'เป็น', 'คน', 'เลือก', 'รูป', 'นี้', 'กับ', 'มือ', 'เพิ่มเติม']",I Roam Alone
1376,,"วันนี้เดินไปที่ร้านเคบับติดกับที่พักที่เมืองเซลชุค(Selcuk) มิ้นท์เดินเข้าไปนั่งปุ๊บ พนักงานก็เดินมาปั๊บ
""เธอมาจากไหน"" เขาถามยิ้มแย้ม
""ไทยจ๊ะ"" เราก็ตอบไป
""โอเค"" เขาพูดแล้วก็เดินหายเข้าไปในร้าน
ผ่านไป 1 นาที… เพิ่มเติม",,2014-09-16 08:00:00,"วันนี้เดินไปที่ร้านเคบับติดกับที่พักที่เมืองเซลชุค(Selcuk)มิ้นท์เดินเข้าไปนั่งปุ๊บพนักงานก็เดินมาปั๊บ""เธอมาจากไหน""เขาถามยิ้มแย้ม""ไทยจ๊ะ""เราก็ตอบไป""โอเค""เขาพูดแล้วก็เดินหายเข้าไปในร้านผ่านไป1นาทีเพิ่มเติม","['วันนี้', 'เดิน', 'ไป', 'ที่', 'ร้าน', 'เคบับ', 'ติดกับ', 'ที่พัก', 'ที่', 'เมือง', 'เซ', 'ล', 'ชุ', 'ค(', 'Selcuk', ')มิ้นท์', 'เดิน', 'เข้าไป', 'นั่ง', 'ปุ๊บ', 'พนักงาน', 'ก็', 'เดิน', 'มา', 'ปั๊บ', '""', 'เธอ', 'มาจาก', 'ไหน', '""', 'เขา', 'ถาม', 'ยิ้มแย้ม', '""', 'ไทย', 'จ๊ะ', '""', 'เรา', 'ก็', 'ตอบ', 'ไป', '""', 'โอเค', '""', 'เขา', 'พูด', 'แล้วก็', 'เดิน', 'หาย', 'เข้าไป', 'ใน', 'ร้าน', 'ผ่าน', 'ไป', '1', 'นาที', 'เพิ่มเติม']",I Roam Alone
1377,,มีเสียงเชียร์ว่าให้ไปปามุคคาเล่ ก็เลยไป นั่งรถบัสกลางคืนจนปวดก้นยาวนาน 10 กว่าชั่วโมง รถก็จอดจัง อยากจะถามว่ารถสองแถวรึเปล่าพ่อ ไม่พอคุณป้าข้างๆที่นั่งติดริมหน้าต่างก็ปลุกแล้วปลุกอีก จนรอบที่ 6 ตอนตี 4… เพิ่มเติม,,2014-09-15 08:00:00,มีเสียงเชียร์ว่าให้ไปปามุคคาเล่ก็เลยไปนั่งรถบัสกลางคืนจนปวดก้นยาวนาน10กว่าชั่วโมงรถก็จอดจังอยากจะถามว่ารถสองแถวรึเปล่าพ่อไม่พอคุณป้าข้างๆที่นั่งติดริมหน้าต่างก็ปลุกแล้วปลุกอีกจนรอบที่6ตอนตี4เพิ่มเติม,"['มีเสียง', 'เชียร์', 'ว่า', 'ให้', 'ไป', 'ปา', 'มุ', 'ค', 'คา', 'เล่', 'ก็', 'เลย', 'ไป', 'นั่ง', 'รถบัส', 'กลางคืน', 'จน', 'ปวด', 'ก้น', 'ยาวนาน', '10', 'กว่า', 'ชั่วโมง', 'รถ', 'ก็', 'จอด', 'จัง', 'อยาก', 'จะ', 'ถาม', 'ว่า', 'รถสองแถว', 'รึเปล่า', 'พ่อ', 'ไม่', 'พอ', 'คุณป้า', 'ข้างๆ', 'ที่นั่ง', 'ติด', 'ริม', 'หน้าต่าง', 'ก็', 'ปลุก', 'แล้ว', 'ปลุก', 'อีก', 'จน', 'รอบ', 'ที่', '6', 'ตอน', 'ตี', '4', 'เพิ่มเติม']",I Roam Alone
1378,,ตอนนี้หนีเที่ยวที่ตุรกีนะคะ ทำตัวเป็นนักท่องเที่ยว ทำตามใจตัวเองสุดๆ ไม่มีไฮไลท์ ล่องลอยตามกระแสสังคมไปเรื่อยๆ มีแค่ตั๋วไปกลับจากอิสตันบูล-ซูริก ใครบอกที่ไหนดีก็จองตั๋วรถบัสไป… เพิ่มเติม,,2014-09-14 09:00:00,ตอนนี้หนีเที่ยวที่ตุรกีนะคะทำตัวเป็นนักท่องเที่ยวทำตามใจตัวเองสุดๆไม่มีไฮไลท์ล่องลอยตามกระแสสังคมไปเรื่อยๆมีแค่ตั๋วไปกลับจากอิสตันบูล-ซูริกใครบอกที่ไหนดีก็จองตั๋วรถบัสไปเพิ่มเติม,"['ตอนนี้', 'หนี', 'เที่ยว', 'ที่', 'ตุรกี', 'นะคะ', 'ทำตัว', 'เป็น', 'นักท่องเที่ยว', 'ทำ', 'ตามใจ', 'ตัวเอง', 'สุด', 'ๆ', 'ไม่', 'มี', 'ไฮไลท์', 'ล่องลอย', 'ตาม', 'กระแสสังคม', 'ไป', 'เรื่อยๆ', 'มี', 'แค่', 'ตั๋วไปกลับ', 'จาก', 'อิสตันบูล', '-', 'ซูริก', 'ใคร', 'บอก', 'ที่ไหน', 'ดี', 'ก็', 'จองตั๋ว', 'รถบัส', 'ไป', 'เพิ่มเติม']",I Roam Alone
1379,,"วิธีผ่าฟืนในกระท่อมที่สวีเดนน่าสนใจมาก เพราะแทนที่จะใช้ขวานจามไม้ฟืนกระเด็นกระดอน เผลอๆมือใหม่หัดจามก็อาจจะโดนขวานจามขาเข่าบาดเจ็บอีก
ที่นี่เขาใช้ท่อนเหล็กตรงปลายเป็นคมขวานวางบนไม้… เพิ่มเติม",,2014-09-12 09:00:00,วิธีผ่าฟืนในกระท่อมที่สวีเดนน่าสนใจมากเพราะแทนที่จะใช้ขวานจามไม้ฟืนกระเด็นกระดอนเผลอๆมือใหม่หัดจามก็อาจจะโดนขวานจามขาเข่าบาดเจ็บอีกที่นี่เขาใช้ท่อนเหล็กตรงปลายเป็นคมขวานวางบนไม้เพิ่มเติม,"['วิธี', 'ผ่า', 'ฟืน', 'ใน', 'กระท่อม', 'ที่', 'สวีเดน', 'น่าสนใจ', 'มาก', 'เพราะ', 'แทนที่จะ', 'ใช้', 'ขวาน', 'จาม', 'ไม้', 'ฟืน', 'กระเด็น', 'กระดอน', 'เผลอ', 'ๆ', 'มือใหม่', 'หัด', 'จาม', 'ก็', 'อาจจะ', 'โดน', 'ขวาน', 'จาม', 'ขา', 'เข่า', 'บาดเจ็บ', 'อีก', 'ที่นี่', 'เขา', 'ใช้', 'ท่อน', 'เหล็ก', 'ตรง', 'ปลาย', 'เป็น', 'คม', 'ขวาน', 'วาง', 'บน', 'ไม้', 'เพิ่มเติม']",I Roam Alone
1380,,"""BIG SMILE!""
หลังจากฟ้าขมุกขมัว ฝนตก ลมแรงมาหลายวัน ในที่สุดพระอาทิตย์ก็ออกมาทักทาย พอแสงแดดอุ่นๆกระทบหน้าเท่านั้น ยิ้มแก้มปริ....
When the sun finally came out after many hours of rain and wind, I was the happiest girl on earth!",,2014-09-10 09:00:00,"""BIGSMILE!""หลังจากฟ้าขมุกขมัวฝนตกลมแรงมาหลายวันในที่สุดพระอาทิตย์ก็ออกมาทักทายพอแสงแดดอุ่นๆกระทบหน้าเท่านั้นยิ้มแก้มปริ....Whenthesunfinallycameoutaftermanyhoursofrainandwind,Iwasthehappiestgirlonearth!","['""', 'BIGSMILE', '!""', 'หลังจาก', 'ฟ้า', 'ขมุกขมัว', 'ฝนตก', 'ลมแรง', 'มา', 'หลาย', 'วัน', 'ในที่สุด', 'พระอาทิตย์', 'ก็', 'ออกมา', 'ทักทาย', 'พอ', 'แสงแดด', 'อุ่นๆ', 'กระทบ', 'หน้า', 'เท่านั้น', 'ยิ้ม', 'แก้ม', 'ปริ', '....', 'Whenthesunfinallycameoutaftermanyhoursofrainandwind', ',', 'Iwasthehappiestgirlonearth', '!']",I Roam Alone
1381,,"ของเรียกการเดินวันที่ 3 ที่ Kungsleden ""ฟ้าหลังเมฆฝน"" วันนี้ถือเป็นวันที่สวยที่สุดตลอดการเดิน วิวทิวทัศน์ทำให้นึกถึงภาพดินแดนแห่งสัญญาในเรื่อง The Land Before Time… เพิ่มเติม",,2014-09-09 09:00:00,"ของเรียกการเดินวันที่3ที่Kungsleden""ฟ้าหลังเมฆฝน""วันนี้ถือเป็นวันที่สวยที่สุดตลอดการเดินวิวทิวทัศน์ทำให้นึกถึงภาพดินแดนแห่งสัญญาในเรื่องTheLandBeforeTimeเพิ่มเติม","['ของ', 'เรียก', 'การ', 'เดิน', 'วันที่', '3', 'ที่', 'Kungsleden', '""', 'ฟ้า', 'หลัง', 'เมฆฝน', '""', 'วันนี้', 'ถือเป็น', 'วันที่', 'สวย', 'ที่สุด', 'ตลอด', 'การ', 'เดิน', 'วิว', 'ทิวทัศน์', 'ทำให้', 'นึกถึง', 'ภาพ', 'ดินแดน', 'แห่ง', 'สัญญา', 'ใน', 'เรื่อง', 'TheLandBeforeTime', 'เพิ่มเติม']",I Roam Alone
1382,,"เดี่ยวจะหาว่า 'อะไร ทำไมไม่อัพบล็อคเลย' ก็เลยมาอัพกันหน่อยนะคะ ครั้งนี้เป็นรีวิวเมือง ""ริโอ เด จาเนโร""
เมืองนี้เป็นจุดเริ่มต้นการเดินทางในอเมริกากลางและอเมริกาใต้ของมิ้นท์… เพิ่มเติม",,2014-09-08 18:00:00,"เดี่ยวจะหาว่า'อะไรทำไมไม่อัพบล็อคเลย'ก็เลยมาอัพกันหน่อยนะคะครั้งนี้เป็นรีวิวเมือง""ริโอเดจาเนโร""เมืองนี้เป็นจุดเริ่มต้นการเดินทางในอเมริกากลางและอเมริกาใต้ของมิ้นท์เพิ่มเติม","['เดี่ยว', 'จะ', 'หาว่า', ""'"", 'อะไร', 'ทำไม', 'ไม่', 'อัพ', 'บล็อค', 'เลย', ""'"", 'ก็', 'เลย', 'มา', 'อัพ', 'กัน', 'หน่อย', 'นะคะ', 'ครั้งนี้', 'เป็น', 'รีวิว', 'เมือง', '""', 'ริ', 'โอ', 'เด', 'จา', 'เน', 'โร', '""', 'เมือง', 'นี้', 'เป็น', 'จุดเริ่มต้น', 'การ', 'เดิน', 'ทางใน', 'อเมริกา', 'กลาง', 'และ', 'อเมริกาใต้', 'ของ', 'มิ้นท์', 'เพิ่มเติม']",I Roam Alone
